Staff_ID,Year,Role,Wins,Losses,Ties,Playoffs,Team
51,2042,Offensive Coordinator,3,13,0,None,10
51,2043,Offensive Coordinator,9,8,0,Wild Card,10
51,2044,Offensive Coordinator,5,10,1,None,10
51,2045,Offensive Coordinator,13,4,0,Division,10
51,2046,Offensive Coordinator,4,12,0,None,10
51,2047,Offensive Coordinator,7,9,0,None,10
51,2048,Offensive Coordinator,12,6,0,Conference,10
51,2049,Offensive Coordinator,10,7,0,Wild Card,10
51,2050,Offensive Coordinator,7,9,0,None,10
51,2051,Offensive Coordinator,7,9,0,None,10
51,2052,Offensive Coordinator,7,8,1,None,10
52,2020,Defensive Coordinator,12,5,0,Division,10
52,2021,Defensive Coordinator,7,9,0,None,10
53,2020,Assistant Coach,12,5,0,Division,10
53,2021,Assistant Coach,7,9,0,None,10
53,2022,Assistant Coach,3,13,0,None,10
53,2023,Assistant Coach,10,8,0,Division,10
53,2024,Assistant Coach,8,8,0,None,10
53,2025,Assistant Coach,11,6,0,Division,10
53,2026,Assistant Coach,10,8,0,Division,10
53,2027,Assistant Coach,9,8,0,Wild Card,10
53,2028,Assistant Coach,8,8,1,Wild Card,10
53,2029,Assistant Coach,10,8,1,Conference,10
53,2030,Assistant Coach,6,10,0,None,10
53,2031,Assistant Coach,4,11,1,None,10
53,2032,Assistant Coach,7,9,0,None,10
54,2020,Strength Coordinator,12,5,0,Division,10
54,2021,Strength Coordinator,7,9,0,None,10
54,2022,Strength Coordinator,11,6,0,Wild Card,12
54,2023,Strength Coordinator,11,6,0,Wild Card,12
54,2024,Strength Coordinator,7,9,0,None,12
54,2025,Strength Coordinator,7,9,0,None,12
54,2026,Strength Coordinator,10,7,0,Wild Card,12
54,2027,Strength Coordinator,7,8,1,None,12
54,2028,Strength Coordinator,5,9,2,None,12
54,2029,Strength Coordinator,8,8,0,None,12
54,2030,Strength Coordinator,8,7,1,None,12
54,2031,Strength Coordinator,9,8,0,Wild Card,12
54,2032,Strength Coordinator,6,10,0,None,12
54,2033,Strength Coordinator,6,10,0,None,12
54,2034,Strength Coordinator,8,8,0,None,12
54,2035,Strength Coordinator,8,8,0,None,12
54,2036,Strength Coordinator,9,8,0,Wild Card,12
54,2037,Strength Coordinator,8,8,0,None,12
54,2038,Strength Coordinator,7,9,0,None,12
55,2020,Head Coach,6,10,0,None,11
56,2020,Offensive Coordinator,6,10,0,None,11
56,2021,Offensive Coordinator,8,8,0,None,11
56,2022,Offensive Coordinator,13,6,0,Conference,11
56,2023,Offensive Coordinator,12,6,0,Conference,11
56,2024,Offensive Coordinator,9,6,1,None,11
56,2025,Offensive Coordinator,14,4,0,Conference,11
56,2026,Offensive Coordinator,6,10,0,None,11
56,2027,Offensive Coordinator,12,5,0,Division,11
56,2028,Offensive Coordinator,14,6,0,Champion,11
56,2029,Offensive Coordinator,14,3,0,Division,11
56,2030,Offensive Coordinator,14,6,0,Won Conference,11
56,2031,Offensive Coordinator,7,8,1,None,11
56,2032,Offensive Coordinator,9,8,0,Wild Card,11
56,2033,Offensive Coordinator,7,9,0,None,11
56,2034,Offensive Coordinator,12,7,1,Champion,11
56,2035,Offensive Coordinator,6,10,0,None,11
56,2036,Offensive Coordinator,13,6,0,Conference,11
56,2037,Offensive Coordinator,4,12,0,None,28
56,2038,Offensive Coordinator,9,8,0,Wild Card,28
56,2039,Offensive Coordinator,6,10,0,None,28
56,2040,Offensive Coordinator,4,12,0,None,28
56,2041,Offensive Coordinator,6,10,0,None,28
56,2042,Offensive Coordinator,10,6,0,None,28
56,2043,Offensive Coordinator,9,7,0,None,28
56,2044,Offensive Coordinator,10,7,0,Wild Card,28
56,2045,Offensive Coordinator,5,11,0,None,28
56,2046,Offensive Coordinator,6,10,0,None,28
56,2047,Offensive Coordinator,8,8,0,None,28
56,2048,Offensive Coordinator,3,13,0,None,28
56,2049,Assistant Coach,6,10,0,None,1
56,2050,Assistant Coach,11,8,0,Conference,1
56,2051,Assistant Coach,7,8,1,None,1
57,2020,Defensive Coordinator,6,10,0,None,11
57,2021,Defensive Coordinator,8,8,0,None,11
57,2022,Defensive Coordinator,7,9,0,None,14
57,2023,Defensive Coordinator,5,11,0,None,14
57,2024,Defensive Coordinator,10,7,0,Wild Card,14
57,2025,Defensive Coordinator,2,14,0,None,24
57,2026,Defensive Coordinator,7,8,1,None,24
57,2027,Defensive Coordinator,4,12,0,None,24
57,2028,Defensive Coordinator,11,6,1,Conference,28
57,2029,Defensive Coordinator,6,10,0,None,28
57,2030,Defensive Coordinator,8,8,0,None,28
57,2031,Defensive Coordinator,5,11,0,None,19
57,2032,Defensive Coordinator,3,13,0,None,19
57,2033,Defensive Coordinator,6,9,1,None,19
57,2034,Defensive Coordinator,6,10,0,None,19
58,2020,Assistant Coach,6,10,0,None,11
58,2021,Assistant Coach,8,8,0,None,11
58,2022,Assistant Coach,13,6,0,Conference,11
58,2023,Assistant Coach,12,6,0,Conference,11
58,2024,Assistant Coach,9,6,1,None,11
58,2025,Assistant Coach,14,4,0,Conference,11
58,2026,Assistant Coach,6,10,0,None,11
58,2027,Assistant Coach,12,5,0,Division,11
58,2028,Assistant Coach,14,6,0,Champion,11
58,2029,Assistant Coach,14,3,0,Division,11
58,2030,Assistant Coach,14,6,0,Won Conference,11
58,2031,Assistant Coach,7,8,1,None,11
58,2032,Assistant Coach,9,8,0,Wild Card,11
58,2033,Assistant Coach,7,9,0,None,11
58,2034,Assistant Coach,12,7,1,Champion,11
58,2035,Assistant Coach,6,10,0,None,11
58,2036,Assistant Coach,13,6,0,Conference,11
58,2037,Assistant Coach,10,7,0,Wild Card,11
58,2038,Assistant Coach,5,11,0,None,11
58,2039,Assistant Coach,10,6,0,None,11
58,2040,Assistant Coach,13,7,0,Won Conference,11
58,2041,Assistant Coach,7,9,0,None,11
58,2042,Assistant Coach,11,6,0,Division,11
58,2043,Assistant Coach,6,10,0,None,11
58,2044,Assistant Coach,8,7,1,None,11
58,2045,Assistant Coach,7,9,0,None,11
58,2046,Assistant Coach,10,7,0,Wild Card,11
58,2047,Assistant Coach,12,5,0,Division,11
58,2048,Assistant Coach,7,9,0,None,11
58,2049,Assistant Coach,9,8,0,Wild Card,11
59,2020,Strength Coordinator,6,10,0,None,11
59,2021,Strength Coordinator,8,8,0,None,11
60,2020,Head Coach,8,8,0,None,12
60,2021,Head Coach,5,11,0,None,12
61,2020,Offensive Coordinator,8,8,0,None,12
61,2021,Offensive Coordinator,5,11,0,None,12
61,2022,Head Coach,11,6,0,Wild Card,12
61,2023,Head Coach,11,6,0,Wild Card,12
61,2024,Head Coach,7,9,0,None,12
61,2025,Head Coach,7,9,0,None,12
61,2026,Head Coach,10,7,0,Wild Card,12
61,2027,Head Coach,7,8,1,None,12
61,2028,Head Coach,5,9,2,None,12
61,2029,Offensive Coordinator,6,10,0,None,28
61,2030,Offensive Coordinator,8,8,0,None,28
61,2031,Offensive Coordinator,15,4,0,Champion,28
61,2032,Offensive Coordinator,10,7,0,Wild Card,28
61,2033,Offensive Coordinator,10,7,0,Division,28
61,2034,Offensive Coordinator,5,10,1,None,28
61,2035,Offensive Coordinator,11,8,0,Conference,28
61,2036,Offensive Coordinator,9,8,0,Wild Card,28
62,2020,Defensive Coordinator,8,8,0,None,12
62,2021,Defensive Coordinator,5,11,0,None,12
62,2022,Defensive Coordinator,3,13,0,None,10
62,2023,Defensive Coordinator,10,8,0,Division,10
62,2024,Defensive Coordinator,8,8,0,None,10
62,2025,Defensive Coordinator,11,6,0,Division,10
62,2026,Defensive Coordinator,13,4,0,Division,2
62,2027,Defensive Coordinator,14,5,0,Conference,2
62,2028,Defensive Coordinator,11,6,0,Division,2
62,2029,Defensive Coordinator,10,7,0,Division,2
62,2030,Defensive Coordinator,14,6,0,Won Conference,11
62,2031,Defensive Coordinator,7,8,1,None,11
62,2032,Defensive Coordinator,9,8,0,Wild Card,11
62,2033,Defensive Coordinator,7,9,0,None,11
62,2034,Defensive Coordinator,11,6,0,Division,26
62,2035,Defensive Coordinator,10,7,0,Division,26
62,2036,Defensive Coordinator,4,12,0,None,26
63,2020,Assistant Coach,8,8,0,None,12
63,2021,Assistant Coach,5,11,0,None,12
63,2022,Assistant Coach,11,6,0,Wild Card,12
63,2023,Assistant Coach,11,6,0,Wild Card,12
63,2024,Assistant Coach,7,9,0,None,12
63,2025,Assistant Coach,7,9,0,None,12
63,2026,Assistant Coach,10,7,0,Wild Card,12
63,2027,Assistant Coach,7,8,1,None,12
63,2028,Assistant Coach,5,9,2,None,12
63,2029,Assistant Coach,8,8,0,None,12
63,2030,Assistant Coach,8,7,1,None,12
63,2031,Assistant Coach,9,8,0,Wild Card,12
63,2032,Assistant Coach,6,10,0,None,12
64,2020,Strength Coordinator,8,8,0,None,12
64,2021,Strength Coordinator,5,11,0,None,12
64,2022,Strength Coordinator,3,13,0,None,10
64,2023,Strength Coordinator,10,8,0,Division,10
64,2024,Strength Coordinator,8,8,0,None,10
64,2025,Strength Coordinator,11,6,0,Division,10
64,2026,Strength Coordinator,10,8,0,Division,10
64,2027,Strength Coordinator,9,8,0,Wild Card,10
64,2028,Strength Coordinator,8,8,1,Wild Card,10
64,2029,Strength Coordinator,10,8,1,Conference,10
64,2030,Strength Coordinator,6,10,0,None,10
64,2031,Strength Coordinator,4,11,1,None,10
64,2032,Strength Coordinator,6,10,0,None,20
64,2033,Strength Coordinator,12,8,0,Won Conference,20
64,2034,Strength Coordinator,5,10,1,None,20
64,2035,Strength Coordinator,14,5,0,Champion,20
64,2036,Strength Coordinator,8,8,0,None,20
64,2037,Strength Coordinator,12,6,0,Division,20
64,2038,Strength Coordinator,8,8,0,None,20
65,2020,Head Coach,10,7,0,Division,13
65,2021,Head Coach,13,7,0,Champion,13
65,2022,Head Coach,14,6,0,Won Conference,13
65,2023,Head Coach,10,7,0,Wild Card,13
65,2024,Head Coach,6,10,0,None,13
65,2025,Head Coach,6,10,0,None,27
65,2026,Head Coach,10,8,0,Division,27
65,2027,Head Coach,7,9,0,None,27
65,2028,Head Coach,6,9,1,None,27
66,2020,Offensive Coordinator,10,7,0,Division,13
66,2021,Offensive Coordinator,13,7,0,Champion,13
66,2022,Offensive Coordinator,14,6,0,Won Conference,13
66,2023,Offensive Coordinator,10,7,0,Wild Card,13
66,2024,Head Coach,11,6,0,Division,6
66,2025,Head Coach,9,7,0,None,6
66,2026,Head Coach,11,7,0,Division,6
66,2027,Head Coach,16,3,0,Champion,6
66,2028,Head Coach,7,9,0,None,6
66,2029,Head Coach,8,8,0,None,6
66,2030,Head Coach,7,7,2,None,6
66,2031,Head Coach,6,10,0,None,6
66,2032,Assistant Coach,12,7,0,Conference,9
66,2033,Assistant Coach,9,7,0,None,9
66,2034,Assistant Coach,8,8,0,None,9
67,2020,Defensive Coordinator,10,7,0,Division,13
67,2021,Defensive Coordinator,13,7,0,Champion,13
68,2020,Assistant Coach,10,7,0,Division,13
68,2021,Assistant Coach,13,7,0,Champion,13
68,2022,Assistant Coach,14,6,0,Won Conference,13
69,2020,Strength Coordinator,10,7,0,Division,13
70,2020,Head Coach,4,11,1,None,14
70,2021,Head Coach,8,8,0,None,14
70,2022,Defensive Coordinator,3,13,0,None,24
70,2023,Defensive Coordinator,4,12,0,None,24
70,2024,Defensive Coordinator,7,9,0,None,24
70,2025,Defensive Coordinator,7,9,0,None,22
70,2026,Defensive Coordinator,8,7,1,None,22
70,2027,Defensive Coordinator,9,7,0,None,22
70,2028,Defensive Coordinator,7,9,0,None,22
70,2029,Defensive Coordinator,8,8,0,None,22
70,2030,Defensive Coordinator,9,7,0,None,22
70,2031,Defensive Coordinator,6,10,0,None,22
70,2032,Defensive Coordinator,8,8,0,None,22
70,2033,Defensive Coordinator,9,7,1,Wild Card,22
70,2034,Defensive Coordinator,10,7,0,Wild Card,22
70,2035,Defensive Coordinator,14,3,0,Division,22
70,2036,Defensive Coordinator,7,9,0,None,22
70,2037,Defensive Coordinator,4,12,0,None,22
70,2038,Defensive Coordinator,13,6,0,Won Conference,22
70,2039,Defensive Coordinator,12,5,1,Conference,22
70,2040,Defensive Coordinator,6,10,0,None,22
70,2041,Defensive Coordinator,6,10,0,None,22
70,2042,Defensive Coordinator,10,7,0,Wild Card,22
70,2043,Defensive Coordinator,9,7,0,None,22
70,2044,Defensive Coordinator,9,7,0,None,22
70,2045,Defensive Coordinator,7,8,1,None,22
70,2046,Defensive Coordinator,8,8,0,None,22
70,2047,Defensive Coordinator,10,7,0,Wild Card,22
70,2048,Defensive Coordinator,11,7,0,Division,22
70,2049,Defensive Coordinator,11,7,0,Division,22
70,2050,Defensive Coordinator,7,9,0,None,22
70,2051,Defensive Coordinator,8,9,0,Wild Card,22
70,2052,Defensive Coordinator,8,8,0,None,22
70,2053,Defensive Coordinator,13,6,0,Won Conference,22
70,2054,Defensive Coordinator,11,6,0,Division,22
71,2020,Offensive Coordinator,4,11,1,None,14
71,2021,Offensive Coordinator,8,8,0,None,14
72,2020,Defensive Coordinator,4,11,1,None,14
72,2021,Defensive Coordinator,8,8,0,None,14
73,2020,Assistant Coach,4,11,1,None,14
73,2021,Assistant Coach,8,8,0,None,14
73,2022,Assistant Coach,7,9,0,None,14
73,2023,Assistant Coach,5,11,0,None,14
73,2024,Assistant Coach,10,7,0,Wild Card,14
73,2025,Assistant Coach,12,6,0,Division,14
73,2026,Assistant Coach,12,8,0,Won Conference,14
74,2020,Strength Coordinator,4,11,1,None,14
74,2021,Strength Coordinator,8,8,0,None,14
74,2022,Strength Coordinator,7,9,0,None,14
74,2023,Strength Coordinator,5,11,0,None,14
74,2024,Strength Coordinator,10,7,0,Wild Card,14
74,2025,Strength Coordinator,12,6,0,Division,14
74,2026,Strength Coordinator,12,8,0,Won Conference,14
74,2027,Strength Coordinator,6,10,0,None,14
74,2028,Strength Coordinator,8,8,0,None,14
74,2029,Strength Coordinator,8,8,0,None,14
75,2020,Head Coach,4,12,0,None,15
75,2022,Assistant Coach,11,6,0,Division,3
75,2023,Assistant Coach,11,7,0,Division,3
75,2024,Assistant Coach,12,5,0,Division,3
76,2020,Offensive Coordinator,4,12,0,None,15
76,2021,Offensive Coordinator,13,5,0,Division,15
76,2022,Offensive Coordinator,12,6,0,Conference,15
76,2023,Offensive Coordinator,6,10,0,None,15
76,2024,Offensive Coordinator,2,13,1,None,15
76,2025,Offensive Coordinator,7,9,0,None,15
77,2020,Defensive Coordinator,4,12,0,None,15
77,2021,Defensive Coordinator,13,5,0,Division,15
77,2022,Defensive Coordinator,12,6,0,Conference,15
77,2023,Defensive Coordinator,6,10,0,None,15
77,2024,Defensive Coordinator,2,13,1,None,15
77,2025,Defensive Coordinator,7,9,0,None,15
78,2020,Assistant Coach,4,12,0,None,15
78,2021,Assistant Coach,13,5,0,Division,15
78,2022,Assistant Coach,17,2,0,Champion,7
78,2023,Assistant Coach,10,6,1,Wild Card,7
78,2024,Assistant Coach,13,6,0,Won Conference,7
78,2025,Assistant Coach,8,9,1,Division,7
78,2026,Assistant Coach,9,8,0,Wild Card,7
78,2027,Assistant Coach,10,8,0,Division,7
78,2028,Assistant Coach,6,10,0,None,7
78,2029,Assistant Coach,6,10,0,None,7
78,2030,Assistant Coach,7,9,0,None,7
78,2031,Assistant Coach,10,7,0,Wild Card,7
78,2032,Assistant Coach,10,6,0,None,7
78,2033,Assistant Coach,6,10,0,None,7
78,2034,Assistant Coach,8,8,0,None,7
78,2035,Assistant Coach,6,10,0,None,9
78,2036,Assistant Coach,7,9,0,None,9
78,2037,Assistant Coach,13,6,0,Won Conference,9
78,2038,Assistant Coach,10,7,0,Wild Card,9
78,2039,Assistant Coach,9,8,0,Wild Card,9
78,2040,Assistant Coach,6,10,0,None,9
78,2041,Assistant Coach,6,10,0,None,9
79,2020,Strength Coordinator,4,12,0,None,15
79,2021,Strength Coordinator,13,5,0,Division,15
79,2022,Strength Coordinator,12,6,0,Conference,15
79,2023,Strength Coordinator,2,13,1,None,29
79,2024,Strength Coordinator,6,10,0,None,29
79,2025,Strength Coordinator,5,11,0,None,29
80,2020,Head Coach,14,5,0,Won Conference,16
80,2021,Head Coach,4,12,0,None,16
80,2022,Defensive Coordinator,14,6,0,Won Conference,13
80,2023,Head Coach,5,11,0,None,30
80,2024,Head Coach,8,8,0,None,30
80,2025,Head Coach,6,10,0,None,30
81,2020,Offensive Coordinator,14,5,0,Won Conference,16
81,2021,Head Coach,5,11,0,None,8
81,2022,Head Coach,5,11,0,None,8
81,2023,Head Coach,4,12,0,None,8
81,2024,Head Coach,4,12,0,None,2
81,2025,Head Coach,13,5,0,Division,2
81,2026,Head Coach,13,4,0,Division,2
81,2027,Head Coach,14,5,0,Conference,2
81,2028,Head Coach,11,6,0,Division,2
81,2029,Head Coach,10,7,0,Division,2
81,2030,Head Coach,11,5,1,Division,2
81,2031,Head Coach,9,7,0,None,2
81,2032,Head Coach,10,8,0,Division,2
81,2033,Head Coach,6,10,0,None,2
81,2034,Head Coach,8,8,0,None,7
81,2035,Head Coach,8,8,0,None,7
81,2036,Head Coach,7,9,0,None,7
81,2037,Head Coach,8,8,0,None,7
81,2038,Head Coach,7,9,0,None,7
81,2039,Head Coach,8,8,0,None,7
81,2040,Head Coach,9,7,0,None,7
81,2041,Head Coach,6,10,0,None,7
81,2042,Assistant Coach,8,8,0,None,17
81,2043,Assistant Coach,4,11,1,None,17
81,2044,Assistant Coach,6,10,0,None,17
81,2045,Assistant Coach,13,7,0,Won Conference,17
81,2046,Assistant Coach,7,9,0,None,17
81,2047,Assistant Coach,6,10,0,None,17
82,2020,Defensive Coordinator,14,5,0,Won Conference,16
82,2021,Head Coach,13,5,0,Conference,1
82,2022,Head Coach,10,6,1,Wild Card,1
82,2023,Head Coach,7,8,1,None,1
82,2024,Head Coach,7,9,0,None,1
82,2025,Head Coach,12,7,0,Conference,1
82,2026,Head Coach,7,9,0,None,1
82,2027,Head Coach,7,9,0,None,1
82,2028,Head Coach,6,10,0,None,1
82,2029,Head Coach,8,8,0,None,30
82,2030,Head Coach,4,12,0,None,30
82,2031,Head Coach,12,5,0,Division,30
82,2032,Head Coach,6,10,0,None,30
82,2033,Head Coach,9,7,1,Wild Card,8
82,2034,Head Coach,7,9,0,None,8
82,2035,Head Coach,8,8,0,None,8
82,2036,Head Coach,6,10,0,None,8
82,2037,Head Coach,8,8,0,None,23
82,2038,Head Coach,8,8,0,None,23
82,2039,Head Coach,8,8,0,None,23
82,2040,Head Coach,9,7,0,None,23
82,2041,Head Coach,13,5,0,Conference,23
82,2042,Head Coach,7,9,0,None,23
82,2043,Head Coach,14,4,0,Conference,23
82,2044,Head Coach,8,8,0,None,23
82,2045,Head Coach,9,8,0,Wild Card,23
82,2046,Head Coach,6,10,0,None,23
82,2047,Head Coach,7,9,0,None,26
82,2048,Head Coach,5,11,0,None,26
82,2049,Head Coach,3,13,0,None,26
82,2050,Head Coach,8,8,0,None,9
82,2051,Head Coach,4,12,0,None,9
82,2052,Head Coach,8,9,0,Wild Card,9
82,2053,Defensive Coordinator,6,10,0,None,18
82,2054,Defensive Coordinator,5,11,0,None,18
82,2055,Defensive Coordinator,6,9,1,None,18
82,2056,Defensive Coordinator,7,9,0,None,18
82,2057,Defensive Coordinator,3,12,1,None,18
82,2058,Defensive Coordinator,2,14,0,None,18
83,2020,Assistant Coach,14,5,0,Won Conference,16
83,2021,Head Coach,7,9,0,None,25
83,2022,Head Coach,9,8,0,Wild Card,25
83,2023,Head Coach,12,6,0,Conference,25
83,2024,Head Coach,11,8,0,Conference,25
83,2025,Head Coach,9,7,0,None,25
83,2026,Head Coach,9,7,1,Wild Card,25
83,2027,Head Coach,14,5,0,Won Conference,25
83,2028,Head Coach,14,3,0,Division,25
83,2029,Head Coach,9,8,0,Wild Card,25
83,2030,Head Coach,11,6,1,Conference,25
83,2031,Head Coach,7,9,0,None,25
83,2032,Head Coach,5,11,0,None,25
83,2033,Head Coach,6,10,0,None,30
83,2034,Head Coach,6,10,0,None,30
83,2035,Head Coach,8,8,0,None,30
83,2036,Head Coach,13,6,0,Conference,11
83,2037,Head Coach,10,7,0,Wild Card,11
83,2038,Head Coach,5,11,0,None,11
83,2039,Head Coach,7,9,0,None,27
83,2040,Head Coach,6,10,0,None,27
83,2041,Head Coach,6,10,0,None,27
83,2042,Defensive Coordinator,15,5,0,Champion,7
83,2043,Head Coach,4,12,0,None,18
83,2044,Head Coach,3,13,0,None,18
83,2045,Head Coach,6,10,0,None,18
83,2046,Defensive Coordinator,6,10,0,None,28
83,2047,Head Coach,13,6,0,Champion,9
83,2048,Head Coach,6,10,0,None,9
83,2049,Head Coach,6,10,0,None,9
84,2020,Strength Coordinator,14,5,0,Won Conference,16
84,2021,Strength Coordinator,4,12,0,None,16
84,2022,Strength Coordinator,6,10,0,None,16
84,2023,Strength Coordinator,11,6,0,Division,16
84,2024,Strength Coordinator,6,10,0,None,16
84,2025,Strength Coordinator,9,8,0,Wild Card,16
84,2026,Strength Coordinator,14,4,0,Conference,16
84,2027,Strength Coordinator,12,5,0,Wild Card,16
84,2028,Strength Coordinator,6,10,0,None,16
84,2029,Strength Coordinator,9,8,0,Wild Card,16
84,2030,Strength Coordinator,14,4,0,Conference,16
84,2031,Strength Coordinator,8,8,0,None,16
84,2032,Strength Coordinator,8,8,0,None,16
84,2033,Strength Coordinator,8,8,0,None,16
84,2034,Strength Coordinator,10,7,0,Wild Card,16
84,2035,Strength Coordinator,7,9,0,None,16
84,2036,Strength Coordinator,9,9,0,Division,16
84,2037,Strength Coordinator,14,5,0,Champion,16
84,2038,Strength Coordinator,14,4,0,Conference,16
84,2039,Strength Coordinator,7,9,0,None,16
85,2020,Head Coach,13,4,0,Division,17
85,2021,Head Coach,9,7,0,None,17
85,2022,Head Coach,6,10,0,None,17
85,2023,Head Coach,10,7,0,Wild Card,26
85,2024,Head Coach,4,12,0,None,26
85,2025,Head Coach,15,4,0,Champion,26
85,2026,Head Coach,12,6,1,Champion,26
85,2027,Head Coach,9,8,0,Wild Card,26
85,2028,Head Coach,10,7,0,Wild Card,26
85,2029,Head Coach,4,12,0,None,26
86,2020,Offensive Coordinator,13,4,0,Division,17
86,2021,Offensive Coordinator,9,7,0,None,17
86,2022,Offensive Coordinator,6,10,0,None,17
86,2023,Offensive Coordinator,9,7,0,None,17
86,2024,Offensive Coordinator,11,7,0,Division,17
86,2025,Offensive Coordinator,10,6,0,None,17
86,2026,Offensive Coordinator,7,9,0,None,17
86,2027,Offensive Coordinator,6,10,0,None,17
86,2028,Offensive Coordinator,8,8,0,None,9
86,2029,Offensive Coordinator,6,10,0,None,9
86,2030,Offensive Coordinator,11,7,0,Division,9
86,2031,Offensive Coordinator,12,7,0,Conference,9
86,2032,Offensive Coordinator,12,7,0,Conference,9
86,2033,Offensive Coordinator,9,7,0,None,9
86,2034,Offensive Coordinator,8,8,0,None,9
86,2035,Offensive Coordinator,6,10,0,None,9
86,2036,Offensive Coordinator,7,9,0,None,9
86,2037,Offensive Coordinator,13,6,0,Won Conference,9
86,2038,Offensive Coordinator,10,7,0,Wild Card,9
86,2039,Offensive Coordinator,9,8,0,Wild Card,9
86,2040,Offensive Coordinator,6,10,0,None,9
86,2041,Offensive Coordinator,6,10,0,None,9
87,2020,Defensive Coordinator,13,4,0,Division,17
87,2021,Defensive Coordinator,9,7,0,None,17
87,2022,Defensive Coordinator,6,10,0,None,17
87,2023,Defensive Coordinator,10,6,1,Wild Card,7
87,2024,Defensive Coordinator,13,6,0,Won Conference,7
87,2025,Defensive Coordinator,8,9,1,Division,7
87,2026,Defensive Coordinator,9,8,0,Wild Card,7
87,2027,Defensive Coordinator,10,8,0,Division,7
87,2028,Defensive Coordinator,6,10,0,None,7
87,2029,Defensive Coordinator,6,10,0,None,7
87,2030,Defensive Coordinator,7,9,0,None,7
87,2031,Defensive Coordinator,10,7,0,Wild Card,7
87,2032,Defensive Coordinator,10,6,0,None,7
87,2033,Defensive Coordinator,6,10,0,None,7
87,2034,Defensive Coordinator,8,8,0,None,7
87,2035,Defensive Coordinator,8,8,0,None,7
87,2036,Defensive Coordinator,7,9,0,None,7
87,2037,Defensive Coordinator,8,8,0,None,7
87,2038,Defensive Coordinator,7,9,0,None,7
87,2039,Defensive Coordinator,8,8,0,None,7
87,2040,Defensive Coordinator,9,7,0,None,7
